id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
471,sess_cd4ec957530b2d25e2deb428ed6b5768,,2024-02-09 04:00:00,2024-02-09 04:17:00,14,facebook,organic,loyalty,mobile,Safari,192.168.68.242,USA,Washington
472,sess_0d5ae19f12aa36a1474c0d2e3b3dd56b,14,2024-02-09 06:00:00,2024-02-09 06:09:00,9,email,organic,,desktop,Safari,192.168.82.110,USA,Florida
473,sess_4e57c83e49b164174fab45e9ef9b3429,,2024-02-09 08:00:00,2024-02-09 08:13:00,15,direct,organic,,mobile,Chrome,192.168.183.251,USA,Washington
474,sess_805aaa21f79695c6d903a34c85501933,,2024-02-09 10:00:00,2024-02-09 10:16:00,8,direct,social,loyalty,desktop,Safari,192.168.60.191,USA,Texas
475,sess_f49f9b8e1db4e6343cd214381258a965,18,2024-02-09 12:00:00,2024-02-09 12:28:00,5,referral,organic,,mobile,Firefox,192.168.39.55,USA,Florida
476,sess_6a1ea1aaf54c315e86862e7bba61da90,9,2024-02-09 14:00:00,2024-02-09 14:27:00,12,google,organic,,desktop,Firefox,192.168.21.89,USA,Washington
477,sess_c61c983935261827484bfe5c69f9180a,4,2024-02-09 16:00:00,2024-02-09 16:21:00,7,referral,organic,spring_sale,desktop,Safari,192.168.254.50,USA,Texas
478,sess_096e1fe41aa228d7c158bce9c76bd0a1,20,2024-02-09 18:00:00,2024-02-09 18:11:00,10,referral,social,loyalty,tablet,Firefox,192.168.62.108,USA,California
479,sess_94b09f249e46b32c99b5024145effa4d,,2024-02-09 20:00:00,2024-02-09 20:28:00,10,direct,cpc,spring_sale,tablet,Chrome,192.168.187.136,USA,Florida
480,sess_21098969af114f5f1e78dccc9bb911e2,14,2024-02-09 22:00:00,2024-02-09 22:08:00,16,email,cpc,,desktop,Chrome,192.168.242.159,USA,Texas
481,sess_d575f89926e93101ea3e01f0a50278e3,8,2024-02-10 00:00:00,2024-02-10 00:13:00,16,facebook,email,loyalty,desktop,Firefox,192.168.69.56,USA,Florida
482,sess_3e26d8ea3723eb78bd8f331b8595e43f,,2024-02-10 02:00:00,2024-02-10 02:07:00,6,facebook,cpc,,tablet,Chrome,192.168.145.91,USA,Texas
483,sess_5717a84ed0297b271a6c6dae3f1fe3b1,,2024-02-10 04:00:00,2024-02-10 04:26:00,3,email,social,loyalty,mobile,Firefox,192.168.146.200,USA,Florida
484,sess_308421e7d3b46547c0c70378e4492496,,2024-02-10 06:00:00,2024-02-10 06:30:00,8,google,cpc,loyalty,desktop,Firefox,192.168.94.196,USA,New York
485,sess_b591fd725f1f587d863241eb7fc56711,7,2024-02-10 08:00:00,2024-02-10 08:21:00,6,google,cpc,,tablet,Safari,192.168.17.6,USA,Florida
486,sess_ab8cafbe5c90d2654c93bd3086e243e1,7,2024-02-10 10:00:00,2024-02-10 10:25:00,8,referral,social,,mobile,Safari,192.168.165.111,USA,New York
487,sess_9f98852fe6ac0618881ab4bcfc04c0c4,,2024-02-10 12:00:00,2024-02-10 12:20:00,10,facebook,organic,,tablet,Chrome,192.168.140.67,USA,New York
488,sess_740217f9dcd21cf044dc076c6f9fc87f,17,2024-02-10 14:00:00,2024-02-10 14:29:00,3,email,social,,tablet,Chrome,192.168.69.142,USA,Florida
489,sess_b5b094aa6dcb092ade6d4531318f9c91,4,2024-02-10 16:00:00,2024-02-10 16:22:00,13,direct,email,spring_sale,desktop,Firefox,192.168.192.95,USA,Washington
490,sess_a837760e931e7c225dd056051a4fbfcd,8,2024-02-10 18:00:00,2024-02-10 18:14:00,3,referral,social,spring_sale,mobile,Safari,192.168.227.232,USA,Texas
491,sess_fe38eef8a192048dacd1714d468e9b71,13,2024-02-10 20:00:00,2024-02-10 20:31:00,16,referral,email,,mobile,Safari,192.168.92.107,USA,Florida
492,sess_da586c97b8b4bb9dabc97422512c30a2,11,2024-02-10 22:00:00,2024-02-10 22:20:00,15,email,social,loyalty,mobile,Safari,192.168.199.179,USA,Texas
493,sess_1efafdb29c31c249d371d7c9a3d69675,,2024-02-11 00:00:00,2024-02-11 00:12:00,8,referral,social,loyalty,desktop,Firefox,192.168.144.170,USA,Washington
494,sess_03da144d72a931755b358463f4a766ca,8,2024-02-11 02:00:00,2024-02-11 02:13:00,10,email,social,,desktop,Chrome,192.168.43.185,USA,New York
495,sess_0c2d4b7bd7ea25fcfe50cb0d59ebd22f,3,2024-02-11 04:00:00,2024-02-11 04:12:00,12,referral,organic,,desktop,Edge,192.168.216.212,USA,Washington
496,sess_030cb8efa51f6d3cb9bd1e5988942e2f,,2024-02-11 06:00:00,2024-02-11 06:17:00,5,email,organic,,tablet,Firefox,192.168.247.37,USA,New York
497,sess_4e3c69adec69334dd238792360eb690d,13,2024-02-11 08:00:00,2024-02-11 08:24:00,10,google,organic,loyalty,desktop,Firefox,192.168.94.95,USA,Texas
498,sess_0d532935d551af61241a16f6f0cb0ac3,,2024-02-11 10:00:00,2024-02-11 10:18:00,10,referral,social,,desktop,Safari,192.168.75.126,USA,Washington
499,sess_5814c71cc54ff25ef875b7008cadee5e,2,2024-02-11 12:00:00,2024-02-11 12:28:00,3,google,organic,loyalty,desktop,Chrome,192.168.73.232,USA,Texas
500,sess_58e99d858d16cb22b1c4d9bba04075dc,,2024-02-11 14:00:00,2024-02-11 14:10:00,13,referral,social,,mobile,Safari,192.168.83.181,USA,New York
501,sess_fcb5e12b1f883e7483df7d02cffc029e,9,2024-02-11 16:00:00,2024-02-11 16:09:00,8,facebook,social,,desktop,Firefox,192.168.40.51,USA,New York
502,sess_3656d6d3b47383057f0d3c05a4e10a0b,,2024-02-11 18:00:00,2024-02-11 18:33:00,8,facebook,social,,desktop,Edge,192.168.96.214,USA,Florida
503,sess_cc31f0209428b030bffb3494908a3013,,2024-02-11 20:00:00,2024-02-11 20:25:00,9,google,social,loyalty,tablet,Safari,192.168.115.32,USA,Texas
504,sess_48d1ee0d7b736f4a1d621cf92a4585a6,,2024-02-11 22:00:00,2024-02-11 22:23:00,12,referral,email,spring_sale,mobile,Firefox,192.168.154.105,USA,Texas
505,sess_5d58f0b09f5eae35599878f6f1365c97,3,2024-02-12 00:00:00,2024-02-12 00:29:00,6,email,social,loyalty,desktop,Chrome,192.168.80.223,USA,Texas
506,sess_81108e8a60477566dcfb8f8757756661,19,2024-02-12 02:00:00,2024-02-12 02:31:00,8,email,organic,spring_sale,desktop,Firefox,192.168.48.58,USA,Florida
507,sess_7b0c3a83c929804af3d155ffc49c5508,22,2024-02-12 04:00:00,2024-02-12 04:32:00,7,google,email,spring_sale,tablet,Safari,192.168.144.247,USA,New York
508,sess_3876bd389f599fb37a20495608aa8e08,,2024-02-12 06:00:00,2024-02-12 06:23:00,6,referral,social,loyalty,tablet,Chrome,192.168.9.203,USA,Texas
509,sess_23929978054c2f02cf254dcb76a70cbc,22,2024-02-12 08:00:00,2024-02-12 08:25:00,10,facebook,email,,desktop,Edge,192.168.40.27,USA,Texas
510,sess_4e00eb8763bc28811ac8a04e2b86db60,21,2024-02-12 10:00:00,2024-02-12 10:14:00,8,google,social,,tablet,Safari,192.168.14.239,USA,New York
511,sess_f1c0ad75b38778afe72509a9ff37b4ee,,2024-02-12 12:00:00,2024-02-12 12:24:00,11,referral,social,loyalty,mobile,Safari,192.168.79.79,USA,Washington
512,sess_6efd1148e99061f2b373c1fdf73ad0cc,,2024-02-12 14:00:00,2024-02-12 14:24:00,7,referral,social,,mobile,Safari,192.168.34.41,USA,New York
513,sess_d94345fc22c9b9e7649f6227c6b28433,17,2024-02-12 16:00:00,2024-02-12 16:17:00,10,referral,email,,mobile,Chrome,192.168.44.23,USA,Florida
514,sess_1d05bde8a2b14dae6345b5fea41ac1a4,,2024-02-12 18:00:00,2024-02-12 18:24:00,15,google,organic,loyalty,desktop,Safari,192.168.53.154,USA,Texas
515,sess_81620e491acbd534322d22dca61c4590,,2024-02-12 20:00:00,2024-02-12 20:28:00,8,referral,email,loyalty,mobile,Safari,192.168.218.209,USA,California
516,sess_650b74fc33dcba3e1bdb85f7914489eb,3,2024-02-12 22:00:00,2024-02-12 22:08:00,16,email,social,loyalty,mobile,Safari,192.168.178.137,USA,New York
517,sess_e171ea66b30c621e71ff7fd002ec8e78,19,2024-02-13 00:00:00,2024-02-13 00:05:00,7,email,social,loyalty,desktop,Edge,192.168.232.142,USA,Washington
518,sess_7236cb912c4237bd91be33c80cb9ceb2,,2024-02-13 02:00:00,2024-02-13 02:33:00,10,facebook,organic,loyalty,tablet,Safari,192.168.252.158,USA,New York
519,sess_975ce40c304c441f44840a92796e38da,9,2024-02-13 04:00:00,2024-02-13 04:23:00,15,direct,social,spring_sale,desktop,Firefox,192.168.45.231,USA,Washington
520,sess_c7407540c37facdc348abf9cec25b6b7,9,2024-02-13 06:00:00,2024-02-13 06:06:00,12,referral,email,,tablet,Firefox,192.168.109.189,USA,Washington
521,sess_caf44f8ca980924bf0c04ea57a362fd4,13,2024-02-13 08:00:00,2024-02-13 08:23:00,7,direct,social,,tablet,Firefox,192.168.161.201,USA,California
522,sess_c11591183d85e14b82d16469dea7b7c1,8,2024-02-13 10:00:00,2024-02-13 10:16:00,13,facebook,email,spring_sale,desktop,Safari,192.168.28.141,USA,Florida
523,sess_1f37cd0adeaa7091f74286f62591cb72,16,2024-02-13 12:00:00,2024-02-13 12:26:00,12,referral,organic,spring_sale,tablet,Safari,192.168.201.184,USA,New York
524,sess_8e2d1bc8c288ae87490218d4b5fa615b,5,2024-02-13 14:00:00,2024-02-13 14:23:00,2,referral,social,,desktop,Firefox,192.168.153.49,USA,Washington
525,sess_beb8553b8cf6f0f38fc1947d05655ad2,,2024-02-13 16:00:00,2024-02-13 16:21:00,14,email,email,,desktop,Firefox,192.168.21.200,USA,Washington
526,sess_0c3d08acea019c01a643efde38c8c9ec,5,2024-02-13 18:00:00,2024-02-13 18:08:00,9,email,organic,,mobile,Safari,192.168.201.202,USA,Florida
527,sess_24916a2b43b7fe48731a48404c531199,24,2024-02-13 20:00:00,2024-02-13 20:06:00,4,facebook,social,loyalty,tablet,Safari,192.168.65.173,USA,Washington
528,sess_91e01a8f50b663d3ee21c665ead214e0,,2024-02-13 22:00:00,2024-02-13 22:27:00,4,direct,social,spring_sale,mobile,Safari,192.168.255.189,USA,Florida
529,sess_ca2bb0eaa9e861e73cd4384aadb458bd,18,2024-02-14 00:00:00,2024-02-14 00:32:00,7,email,social,,mobile,Safari,192.168.3.149,USA,Washington
530,sess_79cc4886e5db9c19511dc83170b34c1b,22,2024-02-14 02:00:00,2024-02-14 02:24:00,7,email,email,loyalty,desktop,Safari,192.168.177.26,USA,Washington
531,sess_fd61ec76d2194fc65b11160a51c351fc,19,2024-02-14 04:00:00,2024-02-14 04:26:00,14,referral,email,,desktop,Safari,192.168.129.175,USA,New York
532,sess_e216b13fa3dfc1686384d8fee4dc1a2a,15,2024-02-14 06:00:00,2024-02-14 06:06:00,9,direct,social,spring_sale,tablet,Chrome,192.168.31.90,USA,New York
533,sess_37567bffc76f817c6dcb5a07ca1a454e,9,2024-02-14 08:00:00,2024-02-14 08:08:00,15,referral,email,loyalty,desktop,Firefox,192.168.111.243,USA,New York
534,sess_fe2439967bdc4e48552b901837fc237e,19,2024-02-14 10:00:00,2024-02-14 10:28:00,8,direct,social,spring_sale,desktop,Firefox,192.168.21.70,USA,Texas
535,sess_3e960a1d89e7bdc2f531e6e43134ceea,20,2024-02-14 12:00:00,2024-02-14 12:22:00,8,email,social,loyalty,mobile,Safari,192.168.181.97,USA,Washington
536,sess_ba62f51ca8a8a0bdaf23d29ae59172da,19,2024-02-14 14:00:00,2024-02-14 14:07:00,4,referral,cpc,loyalty,mobile,Firefox,192.168.78.58,USA,Texas
537,sess_b1a4c11d9cebfdd4bd71d4e29ef2587a,,2024-02-14 16:00:00,2024-02-14 16:30:00,5,facebook,social,loyalty,desktop,Safari,192.168.27.132,USA,Washington
538,sess_4830f2293858bb35a3e4094dca85aa47,,2024-02-14 18:00:00,2024-02-14 18:28:00,16,direct,email,,tablet,Safari,192.168.122.122,USA,New York
539,sess_f94aa0f1916a41ca4a3511337fb82618,22,2024-02-14 20:00:00,2024-02-14 20:16:00,16,email,email,loyalty,tablet,Firefox,192.168.245.169,USA,Washington
540,sess_d4bf43c9d90ff85662c0c4f9b2f69a91,16,2024-02-14 22:00:00,2024-02-14 22:34:00,15,referral,cpc,loyalty,desktop,Firefox,192.168.172.48,USA,California
541,sess_45f70a9f7a490647c59bf8064ddd4634,15,2024-02-15 00:00:00,2024-02-15 00:27:00,4,direct,email,,desktop,Firefox,192.168.85.185,USA,New York
542,sess_20d454aa370624724fcc8f41c37fc429,23,2024-02-15 02:00:00,2024-02-15 02:16:00,17,google,social,,desktop,Edge,192.168.252.61,USA,California
543,sess_e3a4545553797cacd9128f38314d8828,,2024-02-15 04:00:00,2024-02-15 04:08:00,4,google,organic,loyalty,desktop,Firefox,192.168.70.99,USA,Florida
544,sess_337866a1f3e686b8461f7cf18f24a608,16,2024-02-15 06:00:00,2024-02-15 06:18:00,13,facebook,social,loyalty,desktop,Firefox,192.168.175.119,USA,California
545,sess_5f15dab76a862bbc072a25e618dbf55d,16,2024-02-15 08:00:00,2024-02-15 08:07:00,3,google,organic,,tablet,Firefox,192.168.94.254,USA,New York
546,sess_433e1fdc2477bf8f7a6bde789cfe8647,,2024-02-15 10:00:00,2024-02-15 10:24:00,13,direct,organic,loyalty,desktop,Firefox,192.168.18.93,USA,California
547,sess_b71c4f3b46c1dacafaa042c7cb27d86c,15,2024-02-15 12:00:00,2024-02-15 12:19:00,10,google,email,,desktop,Edge,192.168.117.144,USA,California
548,sess_daea00c7229c39abcc4b0bffaa14e8be,,2024-02-15 14:00:00,2024-02-15 14:34:00,11,email,social,,mobile,Safari,192.168.239.167,USA,Florida
549,sess_394e9105f5467bcfae87c1b9637e1fdb,13,2024-02-15 16:00:00,2024-02-15 16:12:00,8,facebook,social,,desktop,Safari,192.168.84.148,USA,New York
550,sess_c83aabc4da0088e61c500ef2b19595ff,,2024-02-15 18:00:00,2024-02-15 18:28:00,9,email,social,loyalty,desktop,Firefox,192.168.155.42,USA,Washington
551,sess_4737ccbfe2c86d55fd74bed1f6287caa,5,2024-02-15 20:00:00,2024-02-15 20:17:00,15,direct,social,loyalty,tablet,Edge,192.168.194.254,USA,New York
552,sess_549b6dc32287318c0a4395cf26cc62e5,5,2024-02-15 22:00:00,2024-02-15 22:09:00,12,facebook,social,loyalty,mobile,Firefox,192.168.169.82,USA,Washington
553,sess_ab132176157888cf3829e1f2fead5eea,,2024-02-16 00:00:00,2024-02-16 00:29:00,11,facebook,organic,spring_sale,desktop,Firefox,192.168.184.92,USA,Washington
554,sess_a058fbd402250797f67d40e660db081e,10,2024-02-16 02:00:00,2024-02-16 02:26:00,11,referral,email,spring_sale,desktop,Safari,192.168.240.60,USA,California
555,sess_55d3add850d3f62b45397d2f16cfc067,5,2024-02-16 04:00:00,2024-02-16 04:18:00,8,direct,organic,,tablet,Firefox,192.168.67.234,USA,California
556,sess_044d46569fd8a2f5a34ed97f5d273b07,18,2024-02-16 06:00:00,2024-02-16 06:26:00,12,email,organic,spring_sale,mobile,Chrome,192.168.217.208,USA,New York
557,sess_206daece8167465753b65e2f7ffc1ac2,,2024-02-16 08:00:00,2024-02-16 08:11:00,12,direct,social,,desktop,Firefox,192.168.120.112,USA,Washington
558,sess_c14b825d1e309be22abd1a1b4a9127c2,17,2024-02-16 10:00:00,2024-02-16 10:15:00,9,referral,organic,,mobile,Safari,192.168.214.22,USA,California
559,sess_0110c3a68d5def1a4045cdba97e8c3d3,,2024-02-16 12:00:00,2024-02-16 12:34:00,16,email,social,,tablet,Firefox,192.168.242.51,USA,Florida
560,sess_c3bae8951521d2a6c300db2027c29bad,12,2024-02-16 14:00:00,2024-02-16 14:28:00,15,referral,cpc,,desktop,Safari,192.168.238.59,USA,Washington
561,sess_852adf549321c37f0f20858821761d03,24,2024-02-16 16:00:00,2024-02-16 16:23:00,16,facebook,organic,loyalty,tablet,Edge,192.168.179.236,USA,Texas
562,sess_feb93ab2ff5d3fa59ac5f87990934c28,8,2024-02-16 18:00:00,2024-02-16 18:09:00,6,direct,organic,,desktop,Safari,192.168.55.184,USA,Texas
563,sess_e81d138c728a81b9bdae5d5228598f28,,2024-02-16 20:00:00,2024-02-16 20:10:00,5,referral,email,loyalty,mobile,Firefox,192.168.251.111,USA,California
564,sess_7f4a916e18abdfdf7ee7eb9c281ef09e,9,2024-02-16 22:00:00,2024-02-16 22:24:00,9,email,social,loyalty,mobile,Safari,192.168.163.201,USA,Washington
565,sess_96e8429957af5149b87ee9ba66df4f25,,2024-02-17 00:00:00,2024-02-17 00:29:00,2,facebook,organic,loyalty,mobile,Safari,192.168.247.159,USA,Texas
566,sess_d4364164c93bc657aa5df8a3fdffda54,,2024-02-17 02:00:00,2024-02-17 02:16:00,9,email,cpc,loyalty,desktop,Firefox,192.168.73.233,USA,Washington
567,sess_bec35b5ec627f6b70430adfcf67f7d92,,2024-02-17 04:00:00,2024-02-17 04:29:00,9,direct,social,loyalty,desktop,Safari,192.168.82.67,USA,New York
568,sess_84e34066027fb8fa3510dbedfc0cc80e,,2024-02-17 06:00:00,2024-02-17 06:05:00,12,facebook,social,loyalty,mobile,Safari,192.168.114.116,USA,Florida
569,sess_db73bdd8f9f6b969d9b26bbfea868494,,2024-02-17 08:00:00,2024-02-17 08:12:00,10,facebook,social,loyalty,mobile,Edge,192.168.6.222,USA,New York
570,sess_ffcde596c553b142d80e668b0584f40d,3,2024-02-17 10:00:00,2024-02-17 10:34:00,7,facebook,email,,desktop,Firefox,192.168.241.171,USA,California
571,sess_002a7d0e41f6d2deb4536efa7b6117a9,16,2024-02-17 12:00:00,2024-02-17 12:25:00,4,facebook,social,,desktop,Firefox,192.168.213.11,USA,Washington
572,sess_ed76cc4ed0e935fa9de0638e2e09bb2a,,2024-02-17 14:00:00,2024-02-17 14:23:00,6,referral,organic,loyalty,desktop,Firefox,192.168.47.134,USA,Washington
573,sess_c5d7cf605a770997180212e720dda816,,2024-02-17 16:00:00,2024-02-17 16:24:00,4,email,email,loyalty,tablet,Firefox,192.168.187.65,USA,Florida
574,sess_baa3df54363eb8644242a6cc94b67009,4,2024-02-17 18:00:00,2024-02-17 18:27:00,4,direct,organic,spring_sale,desktop,Safari,192.168.174.195,USA,Texas
575,sess_a9b3dc7d73220428f70a1b29c873e08d,4,2024-02-17 20:00:00,2024-02-17 20:19:00,10,email,organic,spring_sale,mobile,Firefox,192.168.67.1,USA,Florida
576,sess_759f4b1e0a0188df8c433416484938a2,7,2024-02-17 22:00:00,2024-02-17 22:13:00,5,email,organic,loyalty,mobile,Safari,192.168.41.142,USA,Texas
577,sess_387e40da505d75b155eb388c12f33301,16,2024-02-18 00:00:00,2024-02-18 00:20:00,14,facebook,social,spring_sale,mobile,Chrome,192.168.214.155,USA,New York
578,sess_603565f5106fb5ddb7099d62424ac71a,11,2024-02-18 02:00:00,2024-02-18 02:16:00,4,direct,social,loyalty,desktop,Safari,192.168.67.40,USA,Florida
579,sess_20dc2a5d9cdadc7a1f33d248507d62f6,,2024-02-18 04:00:00,2024-02-18 04:19:00,16,direct,email,,tablet,Safari,192.168.2.134,USA,New York
580,sess_de3e7501bc89e80363e379e24bded7c0,25,2024-02-18 06:00:00,2024-02-18 06:09:00,13,direct,social,,tablet,Chrome,192.168.219.253,USA,California
581,sess_50b8064c691a83f7855fcb08c90cd730,19,2024-02-18 08:00:00,2024-02-18 08:09:00,3,facebook,social,loyalty,desktop,Safari,192.168.30.133,USA,Washington
582,sess_afad77f1fbae9a8c1677837c3f19e61b,,2024-02-18 10:00:00,2024-02-18 10:08:00,12,referral,social,loyalty,mobile,Safari,192.168.242.121,USA,New York
583,sess_ab0d3fee93f6d51edc9d0d651bd59424,15,2024-02-18 12:00:00,2024-02-18 12:29:00,2,direct,cpc,,mobile,Chrome,192.168.36.43,USA,Florida
584,sess_15be9698a95fde5a24528dde5f2f337c,6,2024-02-18 14:00:00,2024-02-18 14:19:00,14,google,social,,mobile,Firefox,192.168.148.93,USA,New York
585,sess_f189b5cf6f5bdc9709163352e718df25,7,2024-02-18 16:00:00,2024-02-18 16:15:00,7,facebook,email,loyalty,tablet,Chrome,192.168.96.189,USA,Washington
586,sess_784f128cf3302553e856375f8b5dc8a0,20,2024-02-18 18:00:00,2024-02-18 18:32:00,2,referral,social,spring_sale,mobile,Safari,192.168.48.140,USA,Florida
587,sess_675aa538c8f0914572721b2a6a891824,18,2024-02-18 20:00:00,2024-02-18 20:15:00,6,direct,social,loyalty,desktop,Chrome,192.168.151.83,USA,Florida
588,sess_9ebc0a87f4ff4aed9ac7a0de0657442f,7,2024-02-18 22:00:00,2024-02-18 22:11:00,11,email,social,,tablet,Safari,192.168.221.43,USA,New York
589,sess_71e657d1f7c5d18c5a16944fa0fcb982,,2024-02-19 00:00:00,2024-02-19 00:12:00,8,referral,cpc,,desktop,Safari,192.168.228.14,USA,New York
590,sess_2e024640b576be155f4c6ef11f3e3ee0,,2024-02-19 02:00:00,2024-02-19 02:20:00,13,facebook,organic,loyalty,desktop,Firefox,192.168.151.222,USA,New York
591,sess_6db6f09a56907bfbb1c0190e10d621b3,3,2024-02-19 04:00:00,2024-02-19 04:19:00,2,email,social,,tablet,Chrome,192.168.11.28,USA,Washington
592,sess_dc37903bac0e23d6963e9d901f1752ec,7,2024-02-19 06:00:00,2024-02-19 06:12:00,3,referral,social,loyalty,desktop,Chrome,192.168.43.154,USA,New York
593,sess_d1b3d9d63223eae08e335bd2d9db2ac4,23,2024-02-19 08:00:00,2024-02-19 08:26:00,14,referral,social,spring_sale,mobile,Safari,192.168.111.175,USA,New York
594,sess_1d7029c03acf2dbc70e63553b13e4887,1,2024-02-19 10:00:00,2024-02-19 10:21:00,9,referral,email,loyalty,mobile,Safari,192.168.57.28,USA,Florida
595,sess_714e5a240d42b341a6864f9095b10d19,12,2024-02-19 12:00:00,2024-02-19 12:17:00,8,facebook,organic,,desktop,Safari,192.168.122.171,USA,New York
596,sess_e5ae4b57e073d09d4419aa48622afc86,18,2024-02-19 14:00:00,2024-02-19 14:12:00,15,facebook,cpc,,tablet,Firefox,192.168.184.81,USA,Texas
597,sess_2ccf24166072a9550c2998a12e5aa807,16,2024-02-19 16:00:00,2024-02-19 16:19:00,10,facebook,social,loyalty,desktop,Chrome,192.168.94.184,USA,Washington
598,sess_8e2925b3e40f1865c5ab63ecfe064ff5,24,2024-02-19 18:00:00,2024-02-19 18:09:00,13,direct,email,,mobile,Safari,192.168.125.218,USA,Washington
599,sess_1b628a9f0ac198428c60986b32f3ead4,,2024-02-19 20:00:00,2024-02-19 20:11:00,5,google,social,spring_sale,mobile,Safari,192.168.92.37,USA,California
600,sess_dba240ae56ad543888cae8caf3e0af5d,19,2024-02-19 22:00:00,2024-02-19 22:30:00,9,direct,organic,loyalty,mobile,Safari,192.168.154.27,USA,New York
601,sess_6a3cc46e56aa4905379bbe32724492dc,,2024-02-20 00:00:00,2024-02-20 00:25:00,12,referral,organic,,desktop,Firefox,192.168.47.74,USA,Florida
602,sess_4fb70f2e410828ffe3b792f69faf6a68,14,2024-02-20 02:00:00,2024-02-20 02:29:00,15,email,social,,tablet,Firefox,192.168.170.119,USA,California
603,sess_4470f13c3b9f482670910123834c7e8b,10,2024-02-20 04:00:00,2024-02-20 04:26:00,12,referral,social,,desktop,Firefox,192.168.82.139,USA,Florida
604,sess_de11c356198ab03fea7dcee348c95ce7,18,2024-02-20 06:00:00,2024-02-20 06:24:00,12,google,social,loyalty,desktop,Firefox,192.168.107.201,USA,Texas
605,sess_fcf0d8376404b4eb1ed33c6e925b67bd,14,2024-02-20 08:00:00,2024-02-20 08:06:00,14,google,organic,,mobile,Safari,192.168.250.222,USA,Washington
606,sess_3b3cb516f49c86e828bfd293794f8677,8,2024-02-20 10:00:00,2024-02-20 10:15:00,5,referral,cpc,,mobile,Safari,192.168.237.45,USA,Texas
607,sess_0374d28cd80908ea3a61c46c4658d7eb,3,2024-02-20 12:00:00,2024-02-20 12:09:00,5,direct,email,,desktop,Safari,192.168.232.82,USA,New York
608,sess_1f8c80f75ea982d4bc9932b341aa0bc0,,2024-02-20 14:00:00,2024-02-20 14:15:00,13,facebook,cpc,,mobile,Safari,192.168.178.184,USA,Washington
609,sess_19b431058d0e3603cbc89dfd0d053527,2,2024-02-20 16:00:00,2024-02-20 16:31:00,5,referral,social,loyalty,desktop,Edge,192.168.27.213,USA,New York
610,sess_277e5c43a09b51133b17304903439ae3,11,2024-02-20 18:00:00,2024-02-20 18:29:00,5,email,social,loyalty,desktop,Edge,192.168.83.62,USA,New York
611,sess_33d4978f3420a386cc148d7ab94baf4d,,2024-02-20 20:00:00,2024-02-20 20:26:00,8,referral,social,,mobile,Firefox,192.168.227.236,USA,Washington
612,sess_05586acface05d111bbf9ef91fcb0811,9,2024-02-20 22:00:00,2024-02-20 22:08:00,14,google,email,,mobile,Safari,192.168.171.164,USA,Washington
613,sess_6848caeb627cfaaa961355e52040a425,7,2024-02-21 00:00:00,2024-02-21 00:19:00,13,referral,social,,tablet,Edge,192.168.63.122,USA,California
614,sess_b6d1b011e4757c8328d0d7aac2cff597,,2024-02-21 02:00:00,2024-02-21 02:11:00,3,direct,organic,loyalty,desktop,Firefox,192.168.28.121,USA,Washington
615,sess_1d40eaca4cebf968f70618bc63be5daf,3,2024-02-21 04:00:00,2024-02-21 04:22:00,11,email,social,,mobile,Firefox,192.168.118.132,USA,New York
616,sess_b4bf3a62659955c6992df599b3d37d3e,2,2024-02-21 06:00:00,2024-02-21 06:06:00,5,email,cpc,loyalty,mobile,Chrome,192.168.62.232,USA,Texas
